k,skeleton_graph,definite_order_perturbated_graph,random_order_perturbated_graph,dop_like_random_graph,rop_like_random_graph
330,13.999999999999961,20.000000000000075,39.27054193681828,40.51628488821989,43.409310790221234
331,13.999999999999961,20.000000000000078,39.30145160378583,40.53148951236146,43.42542682549135
332,13.999999999999964,20.00000000000008,39.37170507376266,40.54811263877544,43.4361134785453
333,13.999999999999964,20.00000000000008,39.37606480036184,40.55821877544427,43.44171889419142
334,13.999999999999966,20.00000000000008,39.40506993205213,40.59303771761286,43.46170355346498
335,13.999999999999968,20.000000000000092,39.446014837623196,40.59936708766884,43.466859757901645
336,13.99999999999997,20.000000000000092,39.46806904539653,40.624453880693174,43.52068709219412
337,13.99999999999997,20.000000000000092,39.483269703874456,40.65313753310111,43.523033431032694
338,13.999999999999972,20.000000000000096,39.499022466515434,40.66656155218321,43.53356178933681
339,13.999999999999972,20.0000000000001,39.52023748248099,40.69136510130113,43.55612980097898
340,13.999999999999972,20.00000000000011,39.60555999215252,40.69941004107055,43.58226809374475
341,13.999999999999972,20.00000000000011,39.637068115925494,40.72143594533651,43.594895498235765
342,13.999999999999972,20.000000000000114,39.65184240483551,40.74124242846465,43.61362410771754
343,13.999999999999972,20.000000000000117,39.6764085048043,40.766017855901026,43.64274353796947
344,13.999999999999973,20.00000000000014,39.73046722716801,40.7735629439811,43.66805691818214
345,13.999999999999973,20.000000000000146,39.73541139758482,40.78614193897308,43.6835827118031
346,13.999999999999975,20.798534171472355,39.813321502415924,40.813890022960344,43.715046605990516
347,13.999999999999975,20.800860959307677,39.83287249165604,40.83063433411953,43.725638810797285
348,13.999999999999977,20.813462768668586,39.87556941481449,40.85229376340616,43.73140208761917
349,13.999999999999977,20.839545800005922,39.882934788594845,40.868531743010244,43.75480134114718
350,13.999999999999977,20.840455767153735,39.90282708048843,40.87712838017913,43.76302745657411
351,13.999999999999979,20.85626563873678,39.92838933684494,40.89584024886779,43.77443443340651
352,13.99999999999998,20.864220211009822,39.96858673151545,40.90628117570778,43.790170215401524
353,13.99999999999998,20.868462471313013,39.98335925933597,40.92506781406754,43.80890263541099
354,13.999999999999982,20.869895319659808,40.030396945130605,40.960008150862876,43.837736767930565
355,13.999999999999982,20.872703995199608,40.04070600677841,40.977344175927435,43.86827048331861
356,13.999999999999984,20.87438375171587,40.04828658659118,40.99285801146958,43.89303576604781
357,13.999999999999986,20.879097150287613,40.08797135334385,41.019508522597434,43.90558810676721
358,13.999999999999986,20.88212221167636,40.14786096130241,41.0230581193728,43.92139794263503
359,13.999999999999986,20.891554327335516,40.160440379165884,41.03718226961155,43.93617842319427
360,13.999999999999986,20.893648412656265,40.16617445320021,41.063145678559664,43.960648325556654
361,13.999999999999986,20.920784912928585,40.18013530394548,41.081673724158875,43.987108843950566
362,13.999999999999988,20.92570271715035,40.22129329935337,41.118265965910226,43.99505476916877
363,13.999999999999988,20.94378407151135,40.226286462784884,41.12557789052933,44.01522754128182
364,13.99999999999999,20.944866978942283,40.2344817179637,41.13518309909414,44.01562859004236
365,13.99999999999999,20.95991045700675,40.291013161844184,41.160114001212065,44.04763212119124
366,13.99999999999999,20.973737927168205,40.29495163517536,41.16681146236266,44.0577909469955
367,13.99999999999999,20.987122121910208,40.3166622199592,41.19092855197823,44.08016071439475
368,13.999999999999991,20.98941400907789,40.345435867772245,41.21238108603508,44.10819919209959
369,13.999999999999991,20.99154038518862,40.385066598422505,41.22285807546752,44.11989124522738
370,13.999999999999991,21.01252809942636,40.3879698851938,41.23494614535484,44.1254356647416
371,13.999999999999991,21.013683848281172,40.41297199270378,41.25661012887373,44.143042328332044
372,13.999999999999993,21.016153318675244,40.41816019065645,41.2995474405362,44.17762520844076
373,13.999999999999993,21.01615331867531,40.51353360666559,41.305770988129915,44.19773943587417
374,13.999999999999993,21.017629053691497,40.527026336654664,41.32326457181353,44.202991625310766
375,13.999999999999993,21.017629053691756,40.55636707040647,41.33522623720392,44.23041835630487
376,13.999999999999995,21.022254089653835,40.65306448133221,41.352234696237076,44.23958897578074
377,13.999999999999995,21.025239740026407,40.654547389766115,41.36043817551818,44.265588986809874
378,13.999999999999996,21.02658748085206,40.66961841346832,41.37908035933798,44.2751900676452
379,13.999999999999996,21.0279467135834,40.6981418210999,41.41117433360992,44.29962071336119
380,13.999999999999996,21.02794671358372,40.699705944397415,41.42360615442581,44.31784293946036
381,13.999999999999996,21.029118973251553,40.71374379178321,41.43835600109203,44.319712932715376
382,13.999999999999996,21.03005106120987,40.75582036899259,41.452142485498705,44.34683832449516
383,13.999999999999996,21.03228259077328,40.839776220767035,41.494623751165626,44.35579302912146
384,13.999999999999998,21.044035969802046,40.93037735416643,41.49848770485548,44.370028561777275
385,13.999999999999998,21.05024030491272,40.952998852986276,41.51563031547441,44.382726035647515
386,14.0,21.050240304912982,40.96070670924348,41.527367021695405,44.40194710810636
387,14.0,21.054088569137885,41.02529822869378,41.53718980775117,44.411285153990114
388,14.000000000000002,21.067764702290617,41.025991071549655,41.5513999616811,44.42450591824559
389,14.000000000000002,21.069878471106865,41.05102211448875,41.594451733534,44.44601574177828
390,14.000000000000002,21.07060564471865,41.05582534914441,41.614805032541085,44.48211713423516
391,14.000000000000002,21.081781294350744,41.096517714927856,41.63127577559559,44.499203828002955
392,14.000000000000004,21.0850867551693,41.17305706288508,41.6359240548852,44.50267420626847
393,14.000000000000004,21.11114745478929,41.20487945390013,41.65410221601501,44.51852368602527
394,14.000000000000004,21.111302871088753,41.21689692266554,41.67110521995923,44.54036604926888
395,14.000000000000004,21.11130287108897,41.23272866685528,41.68250558232992,44.55031764378071
396,14.000000000000005,21.112761208523498,41.25092797828129,41.69515920986459,44.55406389757208
397,14.000000000000005,21.11289463806365,41.2787002924565,41.714883389981786,44.60533341468855
398,14.000000000000005,21.122467664810948,41.28869061785723,41.74390293514764,44.62318806331585
399,14.000000000000007,21.128938272856992,41.34517019535721,41.77366428907743,44.65017155398223
400,14.000000000000007,21.131280460195306,41.37339411559313,41.79093744175977,44.6589611120338
401,14.000000000000009,21.132021387111593,41.396053170645374,41.800819772828696,44.68187567285164
402,14.000000000000009,21.133663751239578,41.42525384840663,41.815363733538184,44.700073488579996
403,14.000000000000009,21.133663751239766,41.43200624913861,41.85125955034672,44.71174768016035
404,14.000000000000009,21.13719401420323,41.44120044093251,41.85733428651197,44.72427179426135
405,14.000000000000009,21.140266137948803,41.449279047348526,41.88922846926326,44.73347876499944
406,14.000000000000009,21.1467501371742,41.51925110891117,41.90392069052958,44.747633991391986
407,14.000000000000012,21.20886049470486,41.52681965281647,41.914063169124304,44.761031861408526
408,14.000000000000014,21.20984535010836,41.531283313837235,41.92772214890345,44.77428975671281
409,14.000000000000014,21.99999999999975,41.539523103946735,41.949449649962936,44.80067577780139
410,14.000000000000014,21.999999999999844,41.55218740488249,41.966200738529096,44.82269052591098
411,14.000000000000014,21.999999999999844,41.615856611852486,42.000938325257586,44.846594317379456
412,14.000000000000014,21.99999999999985,41.62926255080073,42.00777940488373,44.86338284398202
413,14.000000000000014,21.999999999999872,41.63006850527662,42.02526935204669,44.89049894130221
414,14.000000000000016,21.999999999999872,41.66731965309945,42.05417743493114,44.89604190994204
415,14.000000000000016,21.999999999999876,41.69575577952581,42.05914927403206,44.903183337987755
416,14.000000000000016,21.999999999999876,41.70371547628087,42.07357651922392,44.94115833210093
417,14.000000000000016,21.999999999999876,41.709574753767335,42.084371027298886,44.94649026415993
418,14.000000000000018,21.999999999999897,41.76186004579323,42.10307570841286,44.97473503633318
419,14.000000000000018,21.999999999999904,41.76740021938128,42.130628738877846,45.00096940625
420,14.00000000000002,21.999999999999904,41.77908256635838,42.14657643991144,45.028509316119234
421,14.00000000000002,21.999999999999904,41.77970241597903,42.167811969506374,45.04142047108622
422,14.00000000000002,21.999999999999915,41.82637942878374,42.18892006450959,45.04623258388753
423,14.00000000000002,21.999999999999922,41.83491421156953,42.205107611832766,45.05970423980004
424,14.000000000000021,21.999999999999925,41.84963880186018,42.208514219979016,45.07394859307913
425,14.000000000000025,21.999999999999925,41.85601029571687,42.220147057573215,45.10158872577754
426,14.000000000000025,21.999999999999925,41.87950533254309,42.246120640069364,45.115417997443764
427,14.000000000000027,21.99999999999993,41.909729829342254,42.25358864298606,45.12803924439995
428,14.000000000000027,21.99999999999993,41.91313616279151,42.27179343445857,45.151146740480335
429,14.000000000000028,21.999999999999932,41.94252904122353,42.29830387750414,45.16182133725147
430,14.000000000000028,21.999999999999932,41.95159365275426,42.31949370949998,45.18239294447965
431,14.000000000000028,21.999999999999932,41.98149000924646,42.332561087298494,45.19638728300984
432,14.000000000000028,21.999999999999936,42.00720851618298,42.34566312665256,45.20959450839112
433,14.00000000000003,21.99999999999994,42.0187560561242,42.37015421991841,45.23163574824989
434,14.00000000000003,21.999999999999943,42.02815332123516,42.38267715774462,45.262018544813095
435,14.000000000000032,21.999999999999943,42.03112367046314,42.39149521915576,45.27163413066358
436,14.000000000000032,21.999999999999947,42.04584424087147,42.4233955922599,45.27948123458578
437,14.000000000000034,21.99999999999995,42.068382294751004,42.42924349779422,45.289741032400386
438,14.000000000000034,21.999999999999957,42.07680946846471,42.45679768478574,45.301719651212395
439,14.000000000000034,21.999999999999957,42.07828534470087,42.48436602161526,45.32947611486771
440,14.000000000000037,21.999999999999964,42.078675945744436,42.48733556662813,45.34567364911537
441,14.000000000000037,21.999999999999964,42.12943850108737,42.4954523454162,45.37730979853727
442,14.000000000000037,21.99999999999997,42.142989872249764,42.523986104024786,45.38386300525812
443,14.000000000000037,21.99999999999997,42.148896186770045,42.52964971582071,45.39976498226561
444,14.000000000000039,21.99999999999997,42.19069604435198,42.546023942690866,45.43645636847559
445,14.00000000000004,21.999999999999975,42.19149717108575,42.56323709629181,45.45026802513068
446,14.000000000000044,21.999999999999975,42.21829409471275,42.58205256355299,45.46037565396931
447,14.000000000000046,21.999999999999986,42.23717351140747,42.586971406345896,45.47358066907876
448,14.000000000000046,21.99999999999999,42.23983917832082,42.597614793666644,45.49176243311472
449,14.000000000000046,21.99999999999999,42.249964639376444,42.611202019685535,45.498849763487804
450,14.000000000000046,21.999999999999993,42.257113787971974,42.640244495528265,45.51415971709215
451,14.000000000000048,22.0,42.25858938198126,42.64464914367496,45.53089560511289
452,14.00000000000005,22.000000000000004,42.275928228789304,42.68380954303491,45.54961001399867
453,14.000000000000052,22.000000000000004,42.29316838178701,42.69864016459106,45.57032376164937
454,14.000000000000052,22.000000000000004,42.30124374880063,42.70996862593326,45.57799661942293
455,14.000000000000055,22.00000000000001,42.321605453607184,42.752562682591595,45.60580672936791
456,14.000000000000057,22.000000000000014,42.35541896446267,42.76143749732943,45.628735191916775
457,14.000000000000059,22.000000000000018,42.36479011695422,42.77136977508701,45.64382612234383
458,14.000000000000059,22.000000000000018,42.411636077316274,42.77702273416693,45.657568046819016
459,14.000000000000059,22.00000000000002,42.459559107911964,42.793015301922345,45.659336450458945
460,14.00000000000006,22.000000000000025,42.48321464045903,42.80445545582878,45.67114700425011
461,14.00000000000006,22.000000000000025,42.525671257034055,42.84166648663541,45.701865230410505
462,14.000000000000062,22.00000000000003,42.58480090963738,42.85179748185183,45.722831713636495
463,14.000000000000062,22.00000000000003,42.59882326703734,42.87511692546275,45.745581626276866
